Date,Open,High,Low,Close,Adj Close,Volume
7/10/2013,164.970001,165.75,164.630005,165.190002,151.659943,121410100
7/11/2013,167.110001,167.610001,165.179993,167.440002,153.725632,135592200
7/12/2013,167.389999,167.929993,167.130005,167.509995,153.789932,104212700
7/15/2013,167.970001,168.389999,167.679993,168.149994,154.377502,69450600
7/16/2013,168.259995,168.360001,167.070007,167.520004,153.799118,88702100
7/17/2013,168.160004,168.479996,167.729996,167.949997,154.193848,92873900
7/18/2013,168.309998,169.270004,168.199997,168.869995,155.038513,103620100
7/19/2013,168.520004,169.229996,168.309998,169.169998,155.313965,103831700
7/22/2013,169.410004,169.740005,169.009995,169.5,155.616913,79428600
7/23/2013,169.800003,169.830002,169.050003,169.139999,155.286438,80829700
7/24/2013,169.789993,169.860001,168.179993,168.520004,154.717194,112914000
7/25/2013,168.220001,169.080002,167.940002,168.929993,155.093597,111088600
7/26/2013,168.220001,169.160004,167.520004,169.110001,155.25885,107814600
7/29/2013,168.679993,169.059998,168.110001,168.589996,154.781433,79695000
7/30/2013,169.100006,169.279999,168.190002,168.589996,154.781433,85209600
7/31/2013,168.940002,169.850006,168.490005,168.710007,154.891617,142388700
8/1/2013,169.990005,170.809998,169.899994,170.660004,156.681931,110438400
8/2/2013,170.279999,170.970001,170.050003,170.949997,156.948166,91116700
8/5/2013,170.570007,170.960007,170.350006,170.699997,156.718613,54072700
8/6/2013,170.369995,170.740005,169.350006,169.729996,155.828079,87495000
8/7/2013,169.190002,169.429993,168.550003,169.179993,155.323135,84854700
8/8/2013,169.979996,170.179993,168.929993,169.800003,155.892365,102181300
8/9/2013,169.580002,170.100006,168.720001,169.309998,155.442474,91757700
8/12/2013,168.460007,169.309998,168.380005,169.110001,155.25885,68593300
8/13/2013,169.410004,169.899994,168.410004,169.610001,155.717926,80806000
8/14/2013,169.529999,169.800003,168.699997,168.740005,154.919174,79829200
8/15/2013,167.410004,167.429993,166.089996,166.380005,152.752457,152931800
8/16/2013,166.059998,166.630005,165.5,165.830002,152.247513,130868200
8/19/2013,165.639999,166.210007,164.759995,164.770004,151.274368,96437600
8/20/2013,165.039993,166.199997,164.860001,165.580002,152.018005,89294400
8/21/2013,165.119995,166.029999,164.190002,164.559998,151.081497,159530500
8/22/2013,164.899994,166.300003,164.889999,166.059998,152.458694,101471400
8/23/2013,166.550003,166.830002,165.770004,166.619995,152.972809,90888900
8/26/2013,166.789993,167.300003,165.889999,166,152.403595,89702100
8/27/2013,164.360001,166,163.210007,163.330002,149.952286,158619400
8/28/2013,163.259995,164.490005,163.050003,163.910004,150.484787,108113000
8/29/2013,163.550003,165.039993,163.399994,164.169998,150.72348,119200500
8/30/2013,164.509995,164.529999,163.169998,163.649994,150.246063,134928900
9/3/2013,165.229996,165.580002,163.699997,164.389999,150.925461,142375100
9/4/2013,164.429993,166.029999,164.130005,165.75,152.174042,97389400
9/5/2013,165.850006,166.399994,165.729996,165.960007,152.366852,63090500
9/6/2013,166.509995,166.979996,164.479996,166.039993,152.440292,159756500
9/9/2013,166.449997,167.729996,166.449997,167.630005,153.900101,87559300
9/10/2013,168.639999,168.899994,168.259995,168.869995,155.038513,105847200
9/11/2013,168.639999,169.399994,168.350006,169.399994,155.525101,94545900
9/12/2013,169.339996,169.559998,168.720001,168.949997,155.111984,83209000
9/13/2013,169.130005,169.460007,168.740005,169.330002,155.460815,72727800
9/16/2013,171.160004,171.240005,170.039993,170.309998,156.360565,106299200
9/17/2013,170.460007,171.110001,170.460007,171.070007,157.058334,82523300
9/18/2013,171.009995,173.520004,170.580002,173.050003,158.876144,203460600
9/19/2013,173.520004,173.600006,172.589996,172.759995,158.609909,146616900
9/20/2013,172.330002,172.330002,170.580002,170.720001,157.500931,132867100
9/23/2013,170.490005,170.649994,169.389999,169.929993,156.772095,104616500
9/24/2013,169.899994,170.529999,169.210007,169.529999,156.403091,106333100
9/25/2013,169.639999,169.979996,168.889999,169.039993,155.951004,117306500
9/26/2013,169.320007,170.169998,169.050003,169.690002,156.550705,77146900
9/27/2013,168.839996,169.139999,168.470001,168.910004,155.8311,99141800
9/30/2013,167.479996,168.539993,167.149994,168.009995,155.000748,143937000
10/1/2013,168.139999,169.5,167.970001,169.339996,156.227814,127160000
10/2/2013,168.350006,169.339996,167.830002,169.179993,156.0802,113350000
10/3/2013,168.789993,168.940002,166.839996,167.619995,154.640991,176698000
10/4/2013,167.75,169.059998,167.529999,168.889999,155.812637,96878000
10/7/2013,167.419998,168.449997,167.25,167.429993,154.465683,96295000
10/8/2013,167.399994,167.619995,165.360001,165.479996,152.666702,178015000
10/9/2013,165.800003,166.199997,164.529999,165.600006,152.77739,168973000
10/10/2013,167.289993,169.259995,167.229996,169.169998,156.070953,195955000
10/11/2013,168.910004,170.320007,168.770004,170.259995,157.076553,105040000
10/14/2013,169.210007,171.080002,169.080002,170.940002,157.703918,112106000
10/15/2013,170.509995,171.149994,169.470001,169.699997,156.559906,155485000
10/16/2013,170.720001,172.160004,170.639999,172.070007,158.746384,161676000
10/17/2013,171.369995,173.320007,171.339996,173.220001,159.807373,129389000
10/18/2013,173.860001,174.509995,173.509995,174.389999,160.886734,138316000
10/21/2013,174.449997,174.75,174.009995,174.399994,160.895966,104104000
10/22/2013,174.910004,175.929993,174.429993,175.410004,161.827789,126663000
10/23/2013,174.809998,174.889999,173.960007,174.570007,161.052826,105484000
10/24/2013,174.919998,175.369995,174.509995,175.149994,161.587875,70350000
10/25/2013,175.509995,176,175.169998,175.949997,162.325943,93625000
10/28/2013,175.889999,176.470001,175.699997,176.229996,162.584259,84979000
10/29/2013,176.630005,177.240005,176.380005,177.169998,163.451492,87401000
10/30/2013,177.380005,177.509995,175.660004,176.289993,162.639633,140002000
10/31/2013,176.149994,176.889999,175.529999,175.789993,162.17836,133795000
11/1/2013,176.020004,176.610001,175.220001,176.210007,162.565857,142805000
11/4/2013,176.690002,176.899994,175.979996,176.830002,163.137817,85677000
11/5/2013,176.139999,176.75,175.570007,176.270004,162.621201,85825000
11/6/2013,177.029999,177.5,176.539993,177.169998,163.451492,87348000
11/7/2013,177.5,177.639999,174.759995,174.929993,161.384933,157000000
11/8/2013,174.869995,177.309998,174.850006,177.289993,163.56221,136713000
11/11/2013,177.119995,177.529999,176.910004,177.320007,163.589905,62614000
11/12/2013,176.940002,177.360001,176.369995,176.960007,163.257782,83990000
11/13/2013,176.089996,178.429993,176.089996,178.380005,164.567825,103844000
11/14/2013,178.539993,179.419998,178.25,179.270004,165.388916,103435000
11/15/2013,179.559998,180.119995,179.330002,180.050003,166.108521,102818000
11/18/2013,180.350006,180.5,179.020004,179.419998,165.527298,104796000
11/19/2013,179.330002,179.869995,178.720001,179.029999,165.167465,93891000
11/20/2013,179.389999,179.929993,177.979996,178.470001,164.650848,124909000
11/21/2013,178.970001,180.050003,178.860001,179.910004,165.979355,92841000
11/22/2013,179.979996,180.830002,179.770004,180.809998,166.809662,81296000
11/25/2013,181.130005,181.169998,180.369995,180.630005,166.6436,79486000
11/26/2013,180.720001,181.220001,180.410004,180.679993,166.689697,86994000
11/27/2013,180.869995,181.240005,180.649994,181.119995,167.095657,58800000
11/29/2013,181.320007,181.75,180.800003,181,166.984924,55870900
12/2/2013,181.089996,181.429993,180.25,180.529999,166.551331,99726000
12/3/2013,179.940002,180.389999,179.169998,179.75,165.831711,116563000
12/4/2013,179.100006,180.479996,178.350006,179.729996,165.813278,123033000
12/5/2013,179.410004,179.740005,178.770004,178.940002,165.084457,106934000
12/6/2013,180.669998,181.110001,180.149994,180.940002,166.929596,127728000
12/9/2013,181.470001,181.669998,181.160004,181.399994,167.353958,70124000
12/10/2013,180.979996,181.360001,180.639999,180.75,166.754288,80976000
12/11/2013,180.820007,180.850006,178.5,178.720001,164.881454,130591000
12/12/2013,178.639999,178.860001,177.759995,178.130005,164.337219,115565000
12/13/2013,178.5,178.660004,177.770004,178.110001,164.31871,107808000
12/16/2013,178.949997,179.809998,178.899994,179.220001,165.342773,96195000
12/17/2013,179.380005,179.410004,178.25,178.649994,164.816879,89886000
12/18/2013,178.919998,181.729996,177.320007,181.699997,167.630722,234906000
12/19/2013,181.179993,181.699997,180.710007,181.490005,167.437012,136531200
12/20/2013,180.690002,181.990005,180.570007,181.559998,168.411194,197087000
12/23/2013,182.449997,182.639999,182.070007,182.529999,169.310959,85598000
12/24/2013,182.539993,183.009995,182.529999,182.929993,169.682007,45368800
12/26/2013,183.339996,183.960007,183.320007,183.860001,170.544601,63365000
12/27/2013,184.100006,184.179993,183.660004,183.850006,170.535339,61814000
12/30/2013,183.869995,184.020004,183.580002,183.820007,170.507507,56857000
12/31/2013,184.070007,184.690002,183.929993,184.690002,171.314514,86119900
1/2/2014,183.979996,184.070007,182.479996,182.919998,169.672714,119636900
1/3/2014,183.229996,183.600006,182.630005,182.889999,169.644867,81390600
1/6/2014,183.490005,183.559998,182.080002,182.360001,169.153275,108028200
1/7/2014,183.089996,183.789993,182.949997,183.479996,170.192139,86144200
1/8/2014,183.449997,183.830002,182.889999,183.520004,170.229263,96582300
1/9/2014,184.110001,184.130005,182.800003,183.639999,170.340591,90683400
1/10/2014,183.949997,184.220001,183.009995,184.139999,170.804352,102026400
1/13/2014,183.669998,184.179993,181.339996,181.690002,168.531784,149892000
1/14/2014,182.289993,183.770004,181.949997,183.669998,170.368378,105016100
1/15/2014,184.100006,184.940002,183.710007,184.660004,171.286713,98525800
1/16/2014,184.279999,184.660004,183.830002,184.419998,171.064087,72290600
1/17/2014,184.100006,184.449997,183.320007,183.639999,170.340591,107848700
1/21/2014,184.699997,184.770004,183.050003,184.179993,170.841476,88621200
1/22/2014,184.490005,184.570007,183.910004,184.300003,170.952759,61270900
1/23/2014,183.369995,183.399994,181.820007,182.789993,169.552109,132496900
1/24/2014,181.600006,181.660004,178.830002,178.889999,165.934555,208677100
1/27/2014,179.059998,179.520004,177.119995,178.009995,165.118271,180843100
1/28/2014,178.139999,179.300003,178.119995,179.070007,166.101532,110463200
1/29/2014,177.580002,178.550003,176.880005,177.350006,164.506119,216597300
1/30/2014,178.830002,179.809998,178.259995,179.229996,166.249908,118938100
1/31/2014,177.009995,179.289993,176.919998,178.179993,165.276016,194677900
2/3/2014,177.970001,178.369995,173.830002,174.169998,161.556351,254837100
2/4/2014,174.949997,175.839996,174.110001,175.389999,162.688049,165012400
2/5/2014,174.779999,175.559998,173.710007,175.169998,162.483932,164230500
2/6/2014,175.580002,177.479996,175.220001,177.479996,164.626663,132877600
2/7/2014,178.309998,179.869995,177.729996,179.679993,166.667358,170787200
2/10/2014,179.699997,180.070007,179.210007,180.009995,166.973465,92218800
2/11/2014,180.160004,182.440002,180.039993,181.979996,168.800797,117814100
2/12/2014,182.25,182.830002,181.710007,182.070007,168.884247,94717700
2/13/2014,180.839996,183.199997,180.830002,183.009995,169.756195,100542200
2/14/2014,182.839996,184.360001,182.669998,184.020004,170.693054,96498400
2/18/2014,184.179993,184.490005,183.649994,184.240005,170.89711,80460900
2/19/2014,183.759995,184.949997,182.869995,183.020004,169.765488,126524300
2/20/2014,183.270004,184.520004,182.600006,184.100006,170.767242,104998100
2/21/2014,184.449997,184.889999,183.800003,183.889999,170.572433,118116400
2/24/2014,184.279999,186.149994,184.199997,184.910004,171.518585,114063900
2/25/2014,185.059998,185.589996,184.229996,184.839996,171.453659,117085000
2/26/2014,185.110001,185.600006,184.330002,184.850006,171.462952,98677200
2/27/2014,184.580002,185.869995,184.369995,185.820007,172.362701,93880800
2/28/2014,185.789993,187.149994,185.050003,186.289993,172.79866,150842000
3/3/2014,184.649994,185.449997,183.75,184.979996,171.583496,167748500
3/4/2014,186.789993,187.979996,186.75,187.580002,173.995224,167545900
3/5/2014,187.740005,188.070007,187.449997,187.75,174.152924,88376900
3/6/2014,188.210007,188.610001,187.779999,188.179993,174.551758,82516500
3/7/2014,188.960007,188.960007,187.429993,188.259995,174.625992,114513500
3/10/2014,187.970001,188.229996,187.080002,188.160004,174.533203,74939200
3/11/2014,188.440002,188.710007,186.800003,187.229996,173.670547,99009100
3/12/2014,186.320007,187.350006,185.899994,187.279999,173.716949,104824400
3/13/2014,187.839996,187.990005,184.660004,185.179993,171.769028,155014300
3/14/2014,184.850006,185.800003,184.440002,184.660004,171.286713,153919600
3/17/2014,185.589996,186.770004,185.509995,186.330002,172.835754,98359500
3/18/2014,186.710007,187.910004,186.509995,187.660004,174.069443,101804600
3/19/2014,187.679993,187.940002,185.470001,186.660004,173.141846,176267300
3/20/2014,186.25,187.889999,185.919998,187.75,174.152924,117241000
3/21/2014,187.710007,189.020004,186.029999,186.199997,173.477081,163128000
3/24/2014,186.839996,187.070007,184.619995,185.429993,172.75972,121411000
3/25/2014,186.369995,186.940002,185.270004,186.309998,173.57959,103852000
3/26/2014,187.039993,187.339996,184.919998,184.970001,172.331146,119843000
3/27/2014,184.75,185.339996,183.899994,184.580002,171.967789,142383000
3/28/2014,185.110001,186.419998,185,185.490005,172.815643,101642000
3/31/2014,186.669998,187.300003,185.520004,187.009995,174.23175,99745000
4/1/2014,187.619995,188.360001,187,188.25,175.386993,89193000
4/2/2014,188.490005,189.130005,188.139999,188.880005,175.973969,78774000
4/3/2014,189.169998,189.220001,188.050003,188.630005,175.741058,77435000
4/4/2014,189.660004,189.699997,186.100006,186.399994,173.663422,169381000
4/7/2014,185.949997,186.259995,183.960007,184.339996,171.744186,140803000
4/8/2014,184.259995,185.399994,183.589996,185.100006,172.452271,112660000
4/9/2014,185.600006,187.149994,185.059998,187.089996,174.306274,100254000
4/10/2014,187.080002,187.169998,182.929993,183.160004,170.644806,172959000
4/11/2014,182.139999,183.419998,181.309998,181.509995,169.10759,167251000
4/14/2014,182.929993,183.369995,181.440002,182.940002,170.43985,132382000
4/15/2014,183.320007,184.330002,181.509995,184.199997,171.61377,157093000
4/16/2014,185.470001,186.139999,184.649994,186.130005,173.41188,105197000
4/17/2014,185.880005,186.910004,185.559998,186.389999,173.654114,105255000
4/21/2014,186.440002,187.100006,186.210007,187.039993,174.259674,68329000
4/22/2014,187.229996,188.399994,187.130005,187.889999,175.05162,85790000
4/23/2014,187.820007,187.919998,187.300003,187.449997,174.641693,73869000
4/24/2014,188.369995,188.389999,186.929993,187.830002,174.995728,88170000
4/25/2014,187.220001,187.330002,185.869995,186.289993,173.560928,100380000
4/28/2014,187.050003,187.690002,184.960007,186.880005,174.110641,135121000
4/29/2014,187.479996,188.039993,187.080002,187.75,174.921188,84098000
4/30/2014,187.440002,188.5,187.179993,188.309998,175.442932,101508000
5/1/2014,188.220001,188.839996,187.729996,188.330002,175.461533,93019000
5/2/2014,188.309998,189.139999,187.779999,188.059998,175.209991,98122000
5/5/2014,187.139999,188.550003,186.619995,188.419998,175.54538,75883000
5/6/2014,188,188.130005,186.740005,186.779999,174.017487,85454000
5/7/2014,187.410004,187.970001,186.009995,187.880005,175.042313,106500000
5/8/2014,187.710007,189.050003,187.080002,187.679993,174.855957,93618000
5/9/2014,187.710007,188.039993,186.830002,187.960007,175.116821,83679000
5/12/2014,188.800003,189.880005,188,189.789993,176.821777,86940000
5/13/2014,190.039993,190.419998,189.770004,189.960007,176.980164,66454000
5/14/2014,189.789993,189.880005,188.789993,189.059998,176.141663,72367000
5/15/2014,188.679993,188.720001,186.479996,187.399994,174.595108,154956000
5/16/2014,187.509995,188.130005,186.720001,188.050003,175.200699,97458000
5/19/2014,187.690002,188.889999,187.520004,188.740005,175.843536,63839000
5/20/2014,188.649994,188.669998,187.070007,187.550003,174.734848,111644000
5/21/2014,188.089996,189.220001,188.059998,189.130005,176.206879,89093000
5/22/2014,189.179993,189.979996,188.860001,189.589996,176.635437,61549000
5/23/2014,189.759995,190.479996,189.589996,190.350006,177.343521,61092800
5/27/2014,191.059998,191.580002,190.949997,191.520004,178.433594,72010000
5/28/2014,191.520004,191.820007,191.059998,191.380005,178.303177,66723000
5/29/2014,191.820007,192.399994,191.330002,192.369995,179.22551,64377000
5/30/2014,192.190002,192.800003,192.029999,192.679993,179.514313,76316000
6/2/2014,192.949997,192.990005,191.970001,192.899994,179.719284,64656000
6/3/2014,192.429993,192.899994,192.25,192.800003,179.62616,65047000
6/4/2014,192.470001,193.300003,192.270004,193.190002,179.989441,55529000
6/5/2014,193.410004,194.649994,192.699997,194.449997,181.163361,92103000
6/6/2014,194.869995,195.429993,194.779999,195.380005,182.029861,78696000
6/9/2014,195.350006,196.050003,195.169998,195.580002,182.216156,65119000
6/10/2014,195.339996,195.639999,194.919998,195.600006,182.234818,57129000
6/11/2014,194.899994,195.119995,194.479996,194.919998,181.601242,68772000
6/12/2014,194.690002,194.800003,193.110001,193.539993,180.315552,106350000
6/13/2014,193.919998,194.320007,193.300003,194.130005,180.865265,82017000
6/16/2014,193.889999,194.699997,193.660004,194.289993,181.014297,87424000
6/17/2014,194.020004,194.970001,193.809998,194.830002,181.51741,84834000
6/18/2014,194.830002,196.369995,194.399994,196.259995,182.849716,105267000
6/19/2014,196.429993,196.600006,195.800003,196.479996,183.054657,85929000
6/20/2014,196.029999,196.100006,195.699997,195.940002,183.42601,100587000
6/23/2014,195.990005,196.050003,195.520004,195.880005,183.369843,70611000
6/24/2014,195.529999,196.5,194.479996,194.699997,182.265213,96237000
6/25/2014,194.289993,195.779999,194.25,195.580002,183.089005,82782000
6/26/2014,195.610001,195.630005,194.130005,195.440002,182.957932,84312000
6/27/2014,194.979996,195.880005,194.889999,195.820007,183.313675,71445100
6/30/2014,195.699997,196.169998,195.529999,195.720001,183.220078,70201200
7/1/2014,196.199997,197.630005,196.130005,197.029999,184.446411,90470000
7/2/2014,197.050003,197.479996,196.960007,197.229996,184.633606,52475000
